,letter,score
0,later,118.0
1,alter,118.0
2,alert,118.0
3,irate,117.0
4,arose,117.0
5,stare,116.0
6,trace,114.0
7,store,114.0
8,renal,114.0
9,react,114.0
10,ratio,114.0
11,raise,114.0
12,learn,114.0
13,crate,114.0
14,cater,114.0
15,atone,114.0
16,arise,114.0
17,tenor,113.0
18,steal,113.0
19,stale,113.0
20,slate,113.0
21,roast,113.0
22,loser,113.0
23,least,113.0
24,clear,113.0
25,alone,113.0
26,trial,112.0
27,trail,112.0
28,teary,112.0
29,solar,112.0
30,snare,112.0
31,saner,112.0
32,leant,112.0
33,adore,112.0
34,tread,111.0
35,trade,111.0
36,stole,111.0
37,scare,111.0
38,route,111.0
39,relay,111.0
40,outer,111.0
41,layer,111.0
42,eclat,111.0
43,early,111.0
44,cleat,111.0
45,aisle,111.0
46,actor,111.0
47,stair,110.0
48,snore,110.0
49,opera,110.0
50,inter,110.0
51,inert,110.0
52,heart,110.0
53,hater,110.0
54,eater,110.0
55,earth,110.0
56,crane,110.0
57,coral,110.0
58,carol,110.0
59,alien,110.0
60,trice,109.0
61,train,109.0
62,tonal,109.0
63,terra,109.0
64,taper,109.0
65,talon,109.0
66,stern,109.0
67,sonar,109.0
68,score,109.0
69,ocean,109.0
70,liner,109.0
71,caste,109.0
72,canoe,109.0
73,arson,109.0
74,aider,109.0
75,yearn,108.0
76,ultra,108.0
77,treat,108.0
78,tamer,108.0
79,stone,108.0
80,scale,108.0
81,saute,108.0
82,royal,108.0
83,rouse,108.0
84,relic,108.0
85,pearl,108.0
86,paler,108.0
87,other,108.0
88,onset,108.0
89,older,108.0
90,octal,108.0
91,islet,108.0
92,enact,108.0
93,delta,108.0
94,dealt,108.0
95,crone,108.0
96,crest,108.0
97,yeast,107.0
98,trope,107.0
99,snarl,107.0
100,siren,107.0
101,shear,107.0
102,share,107.0
103,risen,107.0
104,rinse,107.0
105,retro,107.0
106,resin,107.0
107,realm,107.0
108,lathe,107.0
109,lance,107.0
110,intro,107.0
111,inlet,107.0
112,great,107.0
113,grate,107.0
114,erase,107.0
115,elate,107.0
116,clean,107.0
117,acorn,107.0
118,aorta,106.5
119,tried,106.0
120,stead,106.0
121,spear,106.0
122,spare,106.0
123,snort,106.0
124,salon,106.0
125,regal,106.0
126,radio,106.0
127,pleat,106.0
128,plate,106.0
129,petal,106.0
130,parse,106.0
131,otter,106.0
132,noise,106.0
133,metro,106.0
134,leapt,106.0
135,large,106.0
136,lager,106.0
137,ideal,106.0
138,glare,106.0
139,coast,106.0
140,close,106.0
141,cedar,106.0
142,ascot,106.0
143,anode,106.0
144,acute,106.0
145,arena,105.5
146,utile,105.0
147,truce,105.0
148,triad,105.0
149,their,105.0
150,tease,105.0
151,tarot,105.0
152,stray,105.0
153,stein,105.0
154,smear,105.0
155,slant,105.0
156,shore,105.0
157,satyr,105.0
158,recut,105.0
159,reach,105.0
160,rayon,105.0
161,polar,105.0
162,nicer,105.0
163,metal,105.0
164,louse,105.0
165,latte,105.0
166,idler,105.0
167,hotel,105.0
168,horse,105.0
169,haste,105.0
170,entry,105.0
171,drone,105.0
172,clone,105.0
173,blare,105.0
174,baler,105.0
175,artsy,105.0
176,after,105.0
177,altar,104.5
178,urine,104.0
179,ulcer,104.0
180,tripe,104.0
181,trend,104.0
182,torus,104.0
183,terse,104.0
184,taker,104.0
185,steer,104.0
186,stain,104.0
187,spore,104.0
188,shale,104.0
189,satin,104.0
190,saint,104.0
191,reset,104.0
192,recap,104.0
193,ready,104.0
194,ramen,104.0
195,racer,104.0
196,prose,104.0
197,poser,104.0
198,paste,104.0
199,moral,104.0
200,molar,104.0
201,lunar,104.0
202,loath,104.0
203,leash,104.0
204,lease,104.0
205,laden,104.0
206,heron,104.0
207,flare,104.0
208,feral,104.0
209,ester,104.0
210,eaten,104.0
211,easel,104.0
212,decor,104.0
213,cruel,104.0
214,credo,104.0
215,caper,104.0
216,cairn,104.0
217,cadet,104.0
218,aside,104.0
219,adorn,104.0
220,tiara,103.5
221,water,103.0
222,trite,103.0
223,trash,103.0
224,timer,103.0
225,tilde,103.0
226,those,103.0
227,teach,103.0
228,taste,103.0
229,tapir,103.0
230,table,103.0
231,suite,103.0
232,style,103.0
233,story,103.0
234,steam,103.0
235,state,103.0
236,snail,103.0
237,slice,103.0
238,slain,103.0
239,scone,103.0
240,sauce,103.0
241,remit,103.0
242,range,103.0
243,prone,103.0
244,plier,103.0
245,peril,103.0
246,nurse,103.0
247,motel,103.0
248,merit,103.0
249,lapse,103.0
250,forte,103.0
251,ethos,103.0
252,enter,103.0
253,email,103.0
254,droit,103.0
255,decal,103.0
256,cream,103.0
257,chore,103.0
258,cheat,103.0
259,cause,103.0
260,bleat,103.0
261,anger,103.0
262,afire,103.0
263,abort,103.0
264,untie,102.0
265,unite,102.0
266,trait,102.0
267,total,102.0
268,tiger,102.0
269,tidal,102.0
270,strap,102.0
271,stage,102.0
272,shire,102.0
273,sepia,102.0
274,sedan,102.0
275,scent,102.0
276,salty,102.0
277,safer,102.0
278,roach,102.0
279,retch,102.0
280,repay,102.0
281,rainy,102.0
282,plane,102.0
283,pesto,102.0
284,penal,102.0
285,payer,102.0
286,patio,102.0
287,panel,102.0
288,olden,102.0
289,meant,102.0
290,lithe,102.0
291,leach,102.0
292,labor,102.0
293,heard,102.0
294,haute,102.0
295,grace,102.0
296,fetal,102.0
297,erect,102.0
298,elite,102.0
299,diner,102.0
300,curse,102.0
301,court,102.0
302,corer,102.0
303,cameo,102.0
304,avert,102.0
305,apron,102.0
306,antic,102.0
307,agile,102.0
308,atoll,101.5
309,asset,101.5
310,allot,101.5
311,wrote,101.0
312,unset,101.0
313,tribe,101.0
314,tower,101.0
315,stoic,101.0
316,steel,101.0
317,start,101.0
318,spire,101.0
319,sober,101.0
320,smote,101.0
321,smart,101.0
322,slope,101.0
323,sleet,101.0
324,short,101.0
325,shoal,101.0
326,scorn,101.0
327,scant,101.0
328,riser,101.0
329,place,101.0
330,ovate,101.0
331,nosey,101.0
332,nadir,101.0
333,manor,101.0
334,goner,101.0
335,gloat,101.0
336,flora,101.0
337,drape,101.0
338,drain,101.0
339,delay,101.0
340,cutie,101.0
341,cried,101.0
342,crept,101.0
343,cider,101.0
344,chart,101.0
345,brace,101.0
346,beast,101.0
347,baste,101.0
348,ashen,101.0
349,argue,101.0
350,agent,101.0
351,adieu,101.0
352,troll,100.5
353,loose,100.5
354,carat,100.5
355,voter,100.0
356,truer,100.0
357,trove,100.0
358,tonic,100.0
359,toast,100.0
360,title,100.0
361,thorn,100.0
362,tardy,100.0
363,swear,100.0
364,staid,100.0
365,sport,100.0
366,spelt,100.0
367,sneer,100.0
368,slide,100.0
369,slept,100.0
370,since,100.0
371,shalt,100.0
372,scary,100.0
373,ripen,100.0
374,refit,100.0
375,poise,100.0
376,plait,100.0
377,overt,100.0
378,ounce,100.0
379,organ,100.0
380,north,100.0
381,miser,100.0
382,macro,100.0
383,lower,100.0
384,irony,100.0
385,horde,100.0
386,heist,100.0
387,groan,100.0
388,grail,100.0
389,glean,100.0
390,gayer,100.0
391,feast,100.0
392,farce,100.0
393,extra,100.0
394,erupt,100.0
395,erode,100.0
396,dream,100.0
397,death,100.0
398,dance,100.0
399,curio,100.0
400,chase,100.0
401,cease,100.0
402,camel,100.0
403,borne,100.0
404,bloat,100.0
405,anime,100.0
406,angle,100.0
407,angel,100.0
408,acrid,100.0
409,torso,99.5
410,roost,99.5
411,valet,99.0
412,utter,99.0
413,tract,99.0
414,torch,99.0
415,today,99.0
416,storm,99.0
417,steak,99.0
418,stake,99.0
419,splat,99.0
420,spite,99.0
421,space,99.0
422,smelt,99.0
423,skate,99.0
424,shone,99.0
425,scree,99.0
426,scour,99.0
427,ruler,99.0
428,rouge,99.0
429,rogue,99.0
430,rifle,99.0
431,retry,99.0
432,relax,99.0
433,price,99.0
434,parer,99.0
435,order,99.0
436,opine,99.0
437,octet,99.0
438,oaken,99.0
439,nasty,99.0
440,miner,99.0
441,melon,99.0
442,meaty,99.0
443,matey,99.0
444,lover,99.0
445,lemon,99.0
446,leery,99.0
447,inlay,99.0
448,hoard,99.0
449,harem,99.0
450,grant,99.0
451,grade,99.0
452,float,99.0
453,flier,99.0
454,filer,99.0
455,false,99.0
456,elect,99.0
457,edict,99.0
458,deter,99.0
459,crier,99.0
460,creak,99.0
461,comet,99.0
462,clout,99.0
463,chair,99.0
464,cargo,99.0
465,baron,99.0
466,aloud,99.0
467,aloft,99.0
468,alike,99.0
469,adept,99.0
470,rodeo,98.5
471,natal,98.5
472,write,98.0
473,worse,98.0
474,waste,98.0
475,valor,98.0
476,usher,98.0
477,under,98.0
478,uncle,98.0
479,truly,98.0
480,trawl,98.0
481,towel,98.0
482,tonga,98.0
483,three,98.0
484,there,98.0
485,tense,98.0
486,tango,98.0
487,taken,98.0
488,swore,98.0
489,sweat,98.0
490,stand,98.0
491,spiel,98.0
492,sower,98.0
493,snout,98.0
494,smite,98.0
495,sloth,98.0
496,shirt,98.0
497,rural,98.0
498,rhino,98.0
499,reuse,98.0
500,reply,98.0
501,reign,98.0
502,rearm,98.0
503,raven,98.0
504,plead,98.0
505,plant,98.0
506,pilot,98.0
507,piano,98.0
508,pedal,98.0
509,pecan,98.0
510,pause,98.0
511,party,98.0
512,orbit,98.0
513,mealy,98.0
514,mayor,98.0
515,lemur,98.0
516,latch,98.0
517,inept,98.0
518,inane,98.0
519,frail,98.0
520,force,98.0
521,flair,98.0
522,facet,98.0
523,ethic,98.0
524,ether,98.0
525,elder,98.0
526,eager,98.0
527,diary,98.0
528,debar,98.0
529,dairy,98.0
530,crust,98.0
531,crime,98.0
532,crash,98.0
533,cobra,98.0
534,chose,98.0
535,cable,98.0
536,bread,98.0
537,boast,98.0
538,beard,98.0
539,audio,98.0
540,ardor,98.0
541,agree,98.0
542,adult,98.0
543,stall,97.5
544,noose,97.5
545,lasso,97.5
546,cello,97.5
547,alley,97.5
548,wrest,97.0
549,verso,97.0
550,until,97.0
551,unlit,97.0
552,tuber,97.0
553,theta,97.0
554,surer,97.0
555,super,97.0
556,strip,97.0
557,stony,97.0
558,stoke,97.0
559,stave,97.0
560,stark,97.0
561,spent,97.0
562,sonic,97.0
563,solid,97.0
564,snide,97.0
565,smile,97.0
566,slime,97.0
567,shorn,97.0
568,shade,97.0
569,serif,97.0
570,scrap,97.0
571,scout,97.0
572,scope,97.0
573,scion,97.0
574,scaly,97.0
575,rivet,97.0
576,rehab,97.0
577,rebut,97.0
578,ratty,97.0
579,ranch,97.0
580,purse,97.0
581,paint,97.0
582,owner,97.0
583,often,97.0
584,noble,97.0
585,nerdy,97.0
586,mural,97.0
587,medal,97.0
588,lyric,97.0
589,inner,97.0
590,hyena,97.0
591,house,97.0
592,homer,97.0
593,hoist,97.0
594,hairy,97.0
595,gruel,97.0
596,grape,97.0
597,grain,97.0
598,filet,97.0
599,fecal,97.0
600,exalt,97.0
601,depot,97.0
602,deity,97.0
603,decay,97.0
604,crude,97.0
605,crony,97.0
606,crave,97.0
607,corny,97.0
608,copse,97.0
609,choir,97.0
610,chest,97.0
611,chaos,97.0
612,carve,97.0
613,brute,97.0
614,broil,97.0
615,brine,97.0
616,baton,97.0
617,audit,97.0
618,ankle,97.0
619,amuse,97.0
620,along,97.0
621,alive,97.0
622,adobe,97.0
623,abode,97.0
624,stool,96.5
625,local,96.5
626,ladle,96.5
627,color,96.5
628,yield,96.0
629,weary,96.0
630,usage,96.0
631,tutor,96.0
632,tumor,96.0
633,trout,96.0
634,token,96.0
635,titan,96.0
636,taint,96.0
637,straw,96.0
638,spade,96.0
639,skier,96.0
640,shine,96.0
641,serum,96.0
642,scram,96.0
643,scald,96.0
644,savor,96.0
645,salve,96.0
646,rusty,96.0
647,rider,96.0
648,rerun,96.0
649,repel,96.0
650,rebar,96.0
651,randy,96.0
652,prune,96.0
653,print,96.0
654,pried,96.0
655,pride,96.0
656,posit,96.0
657,plain,96.0
658,minor,96.0
659,meter,96.0
660,media,96.0
661,mason,96.0
662,locus,96.0
663,liver,96.0
664,leper,96.0
665,infer,96.0
666,glade,96.0
667,gamer,96.0
668,frost,96.0
669,foyer,96.0
670,finer,96.0
671,felon,96.0
672,drier,96.0
673,dread,96.0
674,drake,96.0
675,decry,96.0
