,word,score,freq,class,alt_score
0,roate,240.0,0.0,Ta,51.08208638312924
1,raise,228.0,5.62e-05,La,51.37043627834039
2,raile,232.0,0.0,Ta,51.534851601856566
3,soare,234.0,1.58e-08,Ta,52.01518867176455
4,arise,228.0,8.51e-06,La,52.712578217657416
5,irate,234.0,6.03e-07,La,52.73861916590351
6,orate,240.0,3.09e-08,Ta,52.79275997191115
7,ariel,232.0,3.47e-06,Ta,53.46675826663455
8,arose,234.0,5.37e-06,La,53.81725928337617
9,raine,226.0,4.79e-07,Ta,54.30799345755382
10,artel,177.0,2.51e-08,Ta,54.51515689492484
11,taler,177.0,3.24e-08,Ta,54.62837680692392
12,ratel,177.0,1.78e-08,Ta,55.6079247287822
13,aesir,228.0,5.89e-08,Ta,55.62624096561102
14,arles,172.5,2.88e-07,Ta,55.62982387178251
15,realo,238.0,0.0,Ta,55.65609146932532
16,alter,177.0,1.12e-05,La,55.67638067028723
17,saner,168.0,1.78e-07,La,55.7379985959006
18,later,177.0,0.000309,La,55.78287715375569
19,snare,168.0,1.78e-06,La,56.18320027056048
20,oater,240.0,0.0,Ta,56.25056242765072
21,salet,169.5,0.0,Ta,56.26276564490771
22,taser,174.0,1.41e-06,Ta,56.26473365788129
23,stare,174.0,8.13e-06,La,56.27299856078466
24,tares,174.0,7.94e-08,Ta,56.38622356874404
25,slate,169.5,6.61e-06,La,56.39957540867016
26,alert,177.0,2.14e-05,La,56.41135381950468
27,reais,228.0,1.2e-07,Ta,56.41684956969132
28,lares,172.5,8.51e-08,Ta,56.47765963903837
29,reast,174.0,0.0,Ta,56.48706953878846
30,strae,174.0,0.0,Ta,56.52351810388535
31,laser,172.5,1.58e-05,Ta,56.6487533478456
32,saine,216.0,3.24e-08,Ta,56.861020240646376
33,rales,172.5,3.63e-08,Ta,56.95558237717264
34,urate,226.0,6.31e-08,Ta,56.96802330803991
35,crate,171.0,2.95e-06,La,56.99950227850485
36,serai,228.0,5.89e-08,Ta,57.00921449984942
37,toile,224.0,7.24e-08,Ta,57.0631843045276
38,seral,172.5,1.58e-08,Ta,57.079869664774925
39,rates,174.0,7.59e-05,Ta,57.191497289981896
40,carte,171.0,1.45e-06,Ta,57.275848535775935
41,antre,172.5,0.0,Ta,57.46692029129344
42,slane,163.5,8.13e-08,Ta,57.48579991993932
43,trace,171.0,1.55e-05,La,57.50120726613829
44,coate,226.0,4.9e-08,Ta,57.71762932764903
45,carle,169.5,3.39e-07,Ta,57.79469914672183
46,carse,166.5,5.01e-08,Ta,57.86209887157331
47,stoae,230.0,0.0,Ta,57.89041395935694
48,reals,172.5,5.37e-07,Ta,57.90953793781153
49,terai,234.0,1e-07,Ta,57.99933617172627
50,aeros,234.0,4.27e-08,Ta,58.0256760696882
51,liane,220.0,1.74e-07,Ta,58.0573444617276
52,tears,174.0,2.95e-05,Ta,58.13396391270675
53,caret,171.0,8.13e-08,Ta,58.20097075279352
54,stale,169.5,2.69e-06,La,58.20287322930063
55,alure,224.0,0.0,Ta,58.23520582071253
56,slier,165.0,1.29e-08,Ta,58.35487039165652
57,resat,174.0,0.0,Ta,58.390911573795165
58,sorel,169.5,2.04e-07,Ta,58.41404208301817
59,tales,169.5,1.26e-05,Ta,58.44777345437668
60,nares,168.0,1.32e-07,Ta,58.45004677900912
61,aisle,222.0,5.25e-06,La,58.45989683087559
62,litre,169.5,3.16e-06,Ta,58.51858388931248
63,saice,214.0,0.0,Ta,58.60404809020673
64,learn,171.0,0.000148,La,58.657683136900445
65,earnt,172.5,1.35e-07,Ta,58.71202356970991
66,oriel,228.0,3.09e-07,Ta,58.71353230825906
67,earst,174.0,0.0,Ta,58.732388270000605
68,lears,172.5,2.75e-08,Ta,58.73992895988346
69,paire,214.0,9.77e-08,Ta,58.75802266725688
70,reoil,228.0,0.0,Ta,58.81867133312324
71,alone,226.0,0.000145,La,58.88565118930939
72,teras,174.0,3.8e-08,Ta,58.90520396370378
73,urase,220.0,0.0,Ta,58.91497791745159
74,leant,168.0,2.69e-07,La,58.927756795483845
75,aloes,228.0,7.94e-08,Ta,58.969456795791054
76,torse,171.0,1.17e-08,Ta,59.22951012027863
77,aster,174.0,6.46e-07,Ta,59.28556769099509
78,arets,174.0,0.0,Ta,59.318056808274456
