,word,score,freq,class
0,roate,120.0,0.0,Ta
1,orate,120.0,3.09e-08,Ta
2,oater,120.0,0.0,Ta
3,realo,119.0,0.0,Ta
4,taler,118.0,3.24e-08,Ta
5,ratel,118.0,1.78e-08,Ta
6,artel,118.0,2.51e-08,Ta
7,later,118.0,0.000309,La
8,alter,118.0,1.12e-05,La
9,alert,118.0,2.14e-05,La
10,terai,117.0,1e-07,Ta
11,soare,117.0,1.58e-08,Ta
12,retia,117.0,0.0,Ta
13,aeros,117.0,4.27e-08,Ta
14,irate,117.0,6.03e-07,La
15,arose,117.0,5.37e-06,La
16,teras,116.0,3.8e-08,Ta
17,tears,116.0,2.95e-05,Ta
18,taser,116.0,1.41e-06,Ta
19,tares,116.0,7.94e-08,Ta
20,strae,116.0,0.0,Ta
21,stear,116.0,2.14e-08,Ta
22,resat,116.0,0.0,Ta
23,reast,116.0,0.0,Ta
24,rates,116.0,7.59e-05,Ta
25,raile,116.0,0.0,Ta
26,earst,116.0,0.0,Ta
27,aster,116.0,6.46e-07,Ta
28,ariel,116.0,3.47e-06,Ta
29,arets,116.0,0.0,Ta
30,stare,116.0,8.13e-06,La
31,tolar,115.0,3.63e-08,Ta
32,toeas,115.0,0.0,Ta
33,stoae,115.0,0.0,Ta
34,seral,115.0,1.58e-08,Ta
35,rotal,115.0,0.0,Ta
36,reals,115.0,5.37e-07,Ta
37,rales,115.0,3.63e-08,Ta
38,ocrea,115.0,0.0,Ta
39,lears,115.0,2.75e-08,Ta
40,laser,115.0,1.58e-05,Ta
41,lares,115.0,8.51e-08,Ta
42,laers,115.0,0.0,Ta
43,earnt,115.0,1.35e-07,Ta
44,earls,115.0,7.41e-07,Ta
45,arles,115.0,2.88e-07,Ta
46,antre,115.0,0.0,Ta
47,torse,114.0,1.17e-08,Ta
48,tores,114.0,1.15e-08,Ta
49,telia,114.0,5.13e-08,Ta
50,serai,114.0,5.89e-08,Ta
51,rotes,114.0,3.39e-08,Ta
52,roset,114.0,2.4e-08,Ta
53,resto,114.0,3.55e-07,Ta
54,reoil,114.0,0.0,Ta
55,recta,114.0,5.5e-08,Ta
56,reais,114.0,1.2e-07,Ta
57,oriel,114.0,3.09e-07,Ta
58,oiler,114.0,2.29e-07,Ta
59,oaten,114.0,3.55e-08,Ta
60,neral,114.0,2.88e-08,Ta
61,estro,114.0,3.16e-08,Ta
62,carte,114.0,1.45e-06,Ta
63,caret,114.0,8.13e-08,Ta
64,ariot,114.0,0.0,Ta
65,aloes,114.0,7.94e-08,Ta
66,aesir,114.0,5.89e-08,Ta
67,trace,114.0,1.55e-05,La
68,store,114.0,0.000105,La
69,renal,114.0,2.75e-06,La
70,react,114.0,1.45e-05,La
71,ratio,114.0,2.34e-05,La
72,raise,114.0,5.62e-05,La
73,learn,114.0,0.000148,La
74,crate,114.0,2.95e-06,La
75,cater,114.0,3.55e-06,La
76,atone,114.0,7.24e-07,La
77,arise,114.0,8.51e-06,La
78,urate,113.0,6.31e-08,Ta
79,trone,113.0,2.82e-08,Ta
80,toras,113.0,1.23e-08,Ta
81,toner,113.0,1.17e-06,Ta
82,tiler,113.0,8.13e-08,Ta
83,tesla,113.0,5.89e-06,Ta
84,teals,113.0,4.07e-08,Ta
