,word,score,freq,class,alt_score
0,uraei,277.5,0.0,Ta,60.711408453454915
1,aurei,277.5,0.0,Ta,63.479275873068836
2,ourie,272.5,0.0,Ta,64.48647619511702
3,louie,265.0,2.4e-06,Ta,64.82453966872222
4,auloi,262.5,0.0,Ta,82.80906023061891
5,adieu,252.5,6.76e-07,Ta,76.50544881797802
6,aerie,250.5,1.48e-07,Ta,176.42834027256882
7,audio,245.0,2.95e-05,La,94.4986111363098
8,oorie,244.0,0.0,Ta,160.11963029172418
9,roate,240.0,0.0,Ta,51.08208638312924
10,orate,240.0,3.09e-08,Ta,52.79275997191115
11,oater,240.0,0.0,Ta,56.25056242765072
12,aurae,240.0,0.0,Ta,232.83838601405782
13,realo,238.0,0.0,Ta,55.65609146932532
14,miaou,237.5,1.2e-08,Ta,85.65145479288589
15,looie,236.5,0.0,Ta,134.48103816472224
16,ainee,235.5,0.0,Ta,184.15068969803824
17,terai,234.0,1e-07,Ta,57.99933617172627
18,soare,234.0,1.58e-08,Ta,52.01518867176455
19,retia,234.0,0.0,Ta,59.485448426149475
20,aeros,234.0,4.27e-08,Ta,58.0256760696882
21,irate,234.0,6.03e-07,La,52.73861916590351
22,arose,234.0,5.37e-06,La,53.81725928337617
23,aioli,232.5,2.04e-07,Ta,205.9562641619069
24,aecia,232.5,0.0,Ta,284.9421517099021
25,raile,232.0,0.0,Ta,51.534851601856566
26,ariel,232.0,3.47e-06,Ta,53.46675826663455
27,toeas,230.0,0.0,Ta,62.19538512514452
28,stoae,230.0,0.0,Ta,57.89041395935694
29,ocrea,230.0,0.0,Ta,66.12235593361866
30,telia,228.0,5.13e-08,Ta,62.009598124677886
31,serai,228.0,5.89e-08,Ta,57.00921449984942
32,reoil,228.0,0.0,Ta,58.81867133312324
33,reais,228.0,1.2e-07,Ta,56.41684956969132
34,oriel,228.0,3.09e-07,Ta,58.71353230825906
35,oiler,228.0,2.29e-07,Ta,61.814655232608104
36,oaten,228.0,3.55e-08,Ta,60.76099660257207
37,ariot,228.0,0.0,Ta,62.485612523155865
38,aloes,228.0,7.94e-08,Ta,58.969456795791054
39,aiyee,228.0,0.0,Ta,189.56414828634564
40,aesir,228.0,5.89e-08,Ta,55.62624096561102
41,ratio,228.0,2.34e-05,La,65.02578489742514
42,raise,228.0,5.62e-05,La,51.37043627834039
43,atone,228.0,7.24e-07,La,59.66239305906585
44,arise,228.0,8.51e-06,La,52.712578217657416
45,urate,226.0,6.31e-08,Ta,56.96802330803991
46,raine,226.0,4.79e-07,Ta,54.30799345755382
47,coate,226.0,4.9e-08,Ta,57.71762932764903
48,anole,226.0,3.55e-08,Ta,59.54275276033407
49,alone,226.0,0.000145,La,58.88565118930939
50,ureal,224.0,0.0,Ta,62.92565853893992
51,toile,224.0,7.24e-08,Ta,57.0631843045276
52,teloi,224.0,0.0,Ta,64.80848139575349
53,osier,224.0,3.47e-08,Ta,63.7897024650201
54,oread,224.0,2e-08,Ta,68.75723864880591
55,oared,224.0,3.89e-08,Ta,64.25356431150584
56,erica,224.0,3.63e-06,Ta,65.91034796667506
57,ceria,224.0,4.9e-08,Ta,63.57409573749558
58,areic,224.0,0.0,Ta,63.204825286861876
59,alure,224.0,0.0,Ta,58.23520582071253
60,adore,224.0,5.01e-06,La,63.84799956156659
61,tinea,222.0,1.58e-07,Ta,63.335031653770066
62,tenia,222.0,2.95e-08,Ta,65.42675682907439
63,outre,222.0,8.13e-08,Ta,65.93520692050774
64,irone,222.0,0.0,Ta,61.625205009275994
65,entia,222.0,1.12e-08,Ta,71.94107457373516
66,aeons,222.0,1.74e-07,Ta,62.346173610919365
67,route,222.0,4.68e-05,La,63.06346501671657
68,outer,222.0,1.78e-05,La,68.44863446408029
69,aisle,222.0,5.25e-06,La,58.45989683087559
70,ursae,220.0,1.66e-08,Ta,60.451135986200235
71,ureas,220.0,2.19e-08,Ta,64.45453078180823
72,urase,220.0,0.0,Ta,58.91497791745159
73,toise,220.0,0.0,Ta,60.13857416466791
74,roule,220.0,2.45e-08,Ta,62.27153627160148
75,porae,220.0,0.0,Ta,62.31526327358958
76,pareo,220.0,1.41e-08,Ta,64.04366891727635
77,noria,220.0,3.63e-08,Ta,71.68790138392941
78,lutea,220.0,1.15e-07,Ta,65.97113505943594
79,loure,220.0,0.0,Ta,62.66433424064861
80,liane,220.0,1.74e-07,Ta,58.0573444617276
81,elain,220.0,2e-08,Ta,65.52991148674083
82,ayrie,220.0,0.0,Ta,59.67464078109437
83,aures,220.0,2.19e-08,Ta,61.64281107399887
84,anile,220.0,1.23e-08,Ta,61.03954212447759
85,aline,220.0,3.8e-07,Ta,60.37012096601948
86,aiery,220.0,0.0,Ta,63.0367709763218
87,opera,220.0,1.86e-05,La,71.52522686418048
88,alien,220.0,1.95e-05,La,61.6226894465454
89,urena,218.0,5.62e-08,Ta,66.16286858361082
90,stoai,218.0,0.0,Ta,72.1823159551574
91,solei,218.0,0.0,Ta,62.57096715952432
92,redia,218.0,0.0,Ta,69.52785262748314
93,ostia,218.0,2e-07,Ta,78.24305120756735
94,morae,218.0,1.29e-08,Ta,64.43494350667208
95,irade,218.0,0.0,Ta,62.3802637941708
96,iotas,218.0,1.86e-08,Ta,71.71569845748708
97,ileac,218.0,0.0,Ta,71.47567068212854
98,deair,218.0,0.0,Ta,62.342976700519976
99,coria,218.0,2.75e-08,Ta,73.22768496778441
100,aloed,218.0,0.0,Ta,66.5163849795002
101,aired,218.0,7.08e-06,Ta,64.24081066932317
102,ocean,218.0,5.01e-05,La,74.04569994572152
103,canoe,218.0,3.16e-06,La,62.954158583299034
104,aider,218.0,8.71e-08,La,65.75931309052562
105,uteri,216.0,5.37e-08,Ta,71.65051276740446
106,urite,216.0,0.0,Ta,62.7755564473148
107,saine,216.0,3.24e-08,Ta,56.861020240646376
108,roues,216.0,0.0,Ta,67.62579108225951
109,potae,216.0,0.0,Ta,64.02015098793457
110,olein,216.0,1.12e-08,Ta,70.91359145739065
111,isnae,216.0,1.07e-08,Ta,64.40778638152011
112,haole,216.0,6.92e-08,Ta,60.08626102637366
113,euros,216.0,6.03e-06,Ta,74.04420453265273
114,eloin,216.0,0.0,Ta,72.68281291374963
115,anise,216.0,4.47e-07,Ta,61.33704427076114
116,saute,216.0,2.88e-07,La,61.92990667506614
117,rouse,216.0,1.26e-06,La,64.36341657061026
